authorId:ID(Authors),name,:LABEL
18744,Hsiao-Fan Wang,Autor
18745,Chung-Yuan Fu,Autor
18746,Luiz Moutinho,Autor
18747,Cleopatra Veloutsou,Autor
18748,Guy N. Brock,Autor
18749,Vasyl Pihur,Autor
18750,Laura Salter Kubatko,Autor
18751,Imne Mhadhbi,Autor
18752,Nabil Litayem,Autor
18753,Slim Ben Othman,Autor
18754,Slim Ben Saoud,Autor
18755,Jordi Cat,Autor
18756,Ihsan Kaya,Autor
18757,Claudia M. Sarris,Autor
18758,Glenn Shafer,Autor
18759,Luis G. Prez,Autor
18760,Sahbi Marrouchi,Autor
18761,Jacek Mercik,Autor
18762,Adrienn Buruzs,Autor
18763,Mikls F. Hatwgner,Autor
18764,Cesarino Bertini,Autor
18765,Gianfranco Gambarelli,Autor
18766,Angelo Uristani,Autor
18767,Rita Almeida Ribeiro,Autor
18768,Tiago C. Pais,Autor
18769,Lus F. Simes,Autor
18770,Cristina Puente,Autor
18771,Alejandro Sobrino,Autor
18772,Dhikra Saoudi,Autor
18773,Naceur Benhadj Braeik,Autor
18774,Mei-Hui Wang,Autor
18775,Ming-Kai Su,Autor
18776,Min-Hsiang Wu,Autor
18777,Luis Argelles Mndez,Autor
18778,Julian Garibaldi,Autor
18779,Azucena Barreras,Autor
18780,Juan Jos Serrano,Autor
18781,Rafael Ors Carot,Autor
18782,Zeshui Xu,Autor
18783,Gerardo I. Simari,Autor
18784,Ignacio J. Prez,Autor
18785,Francisco Javier Cabrerizo,Autor
18786,Manolo J. Cobo,Autor
18787,Sergio Alonso,Autor
18788,Lean Yu,Autor
18789,Shouyang Wang,Autor
18790,Kin Keung Lai,Autor
18791,Daniel Eckert,Autor
18792,Christian Klamler,Autor
18793,Attilio Giordana,Autor
18794,Daniel Glez-Pea,Autor
18795,Florentino Fdez-Riverola,Autor
18796,Jos Ramon Mndez,Autor
18797,K. P. Zhu,Autor
18798,Yoke San Wong,Autor
18799,Geok Soon Hong,Autor
18800,Philippe Smets,Autor
18801,Manojit Chattopadhyay,Autor
18802,Ali Razib,Autor
18803,Scott Dick,Autor
18804,Vincent C. Gaudet,Autor
18805,Mayukh Dass,Autor
18806,Wolfgang Jank,Autor
18807,Galit Shmueli,Autor
18808,Pere Juli,Autor
18809,Gert Rickheit,Autor
18810,Hans Strohner,Autor
18811,Miguel Delgado,Autor
18812,Mara Amparo Vila Miranda,Autor
18813,Fangyan Dong,Autor
18814,Zoran Majkic,Autor
18815,Bhanu Prasad,Autor
18816,Lukas Gander,Autor
18817,Ulrich Reffle,Autor
18818,Christoph Ringlstetter,Autor
18819,Sven Schlarb,Autor
18820,Klaus U. Schulz,Autor
18821,Raphael Unterweger,Autor
18822,Takashi Hasuike,Autor
18823,Hiroaki Ishii,Autor
18824,Kevin Loquin,Autor
18825,Romano Scozzafava,Autor
18826,Rajendra P. Srivastava,Autor
18827,Glenn R. Shafer,Autor
18828,Marlene Goncalves,Autor
18829,Leonid Tineo,Autor
18830,Roger Logan,Autor
18831,Huchang Liao,Autor
18832,Mario Veniero,Autor
18833,Jorge Alcalde-Unzu,Autor
18834,Marc Vorsatz,Autor
18835,Marharyta Aleksandrova,Autor
18836,Mohammad Mousazadeh,Autor
18837,S. Ali Torabi,Autor
18838,Mir Saman Pishvaee,Autor
18839,Ali M. Abbasov,Autor
18840,Shahnaz N. Shahbazova,Autor
18841,Alzbeta Michalkov,Autor
18842,Michel Grabisch,Autor
18843,Josep-Maria Terricabras,Autor
18844,Roland Schuetze,Autor
18845,Donald H. Kraft,Autor
18846,Erin Colvin,Autor
18847,Semra Birgn,Autor
18848,Kemal Gven Glen,Autor
18849,Mesut Yavuz,Autor
18850,Fabrizio Durante,Autor
18851,Elisa Perrone,Autor
18852,Asheesh K. Singh,Autor
18853,Francesco Parisi,Autor
18854,Gracin Trivio,Autor
18855,Daniel Snchez,Autor
18856,Hezi Halpert,Autor
18857,Zeineb Lassoued,Autor
18858,Kamel Abderrahim,Autor
18859,Thompson Sarkodie-Gyan,Autor
18860,Yun Shi,Autor
18861,Erio Castagnoli,Autor
18862,Gino Favero,Autor
18863,Mine Isik,Autor
18864,Pvel Calado,Autor
18865,Melanie Herschel,Autor
18866,Lus Leito,Autor
18867,Jeremy Pitt,Autor
18868,Arvind Bhusate,Autor
18869,Wlodzimierz Ogryczak,Autor
18870,Tomasz Sliwinski,Autor
18871,Doulaye Dembl,Autor
18872,Horia-Nicolai Teodorescu,Autor
18873,Sergio Guadarrama,Autor
18874,Eloy Renedo,Autor
18875,Margarita Daz,Autor
18876,Ebrahim H. Mamdani,Autor
18877,Andrea Mesiarov-Zemnkov,Autor
18878,Edda Leopold,Autor
18879,Tansel zyer,Autor
18880,Anthony Chiu Wa Lo,Autor
18881,Jamal Jida,Autor
18882,Alnaar Jiwani,Autor
18883,Yasin Alimohamed,Autor
18884,Krista Spence,Autor
18885,Jrgen Rolshoven,Autor
18886,Aceng Sambas,Autor
18887,Mada Sanjaya WS,Autor
18888,Mustafa Mamat,Autor
18889,Rizki Putra Prastio,Autor
18890,Namane Bounar,Autor
18891,Fars Boudjema,Autor
18892,Shuming Wang,Autor
18893,Tomasa Calvo,Autor
18894,Gleb Beliakov,Autor
18895,Zoumpoulia Dikopoulou,Autor
18896,Ketty Peeva,Autor
18897,Minhong Wang,Autor
18898,Dong Dong,Autor
18899,Noh Czarez,Autor
18900,Xinwang Liu,Autor
18901,Arne Ziegler,Autor
18902,Gabriel Altmann,Autor
18903,K. Paul Yoon,Autor
18904,Maria Socorro Garca-Cascales,Autor
18905,Mara Teresa Lamata,Autor
18906,Jos L. Verdegay,Autor
18907,Gabriel Huesca,Autor
18908,Rodney D. Nielsen,Autor
18909,Wayne H. Ward,Autor
18910,James H. Martin,Autor
18911,David W. Stewart,Autor
18912,Claudi Alsina,Autor
18913,Gia Sirbiladze,Autor
18914,Anthony G. Shannon,Autor
18915,Jrg Kohlas,Autor
18916,Paul-Andr Monney,Autor
18917,Kofi Kissi Dompere,Autor
18918,Francesc Prats,Autor
18919,Nria Agell,Autor
18920,Mnica Snchez,Autor
18921,Xuzhu Wang,Autor
18922,Caiping Wu,Autor
18923,Xia Wu,Autor
18924,Zhi-Wei Chen,Autor
18925,Su-E Kuo,Autor
18926,Hui-Ching Kuo,Autor
18927,Hui-Hua Cheng,Autor
18928,Esra Bas,Autor
18929,Ajay Bhatia,Autor
18930,Irina Perfilieva,Autor
18931,Alexandr Sostak,Autor
18932,Sachin Bhalekar,Autor
18933,Shi-Hua Zhang,Autor
18934,Rui-Sheng Wang,Autor
18935,Xiang-Sun Zhang,Autor
18936,Luonan Chen,Autor
18937,Minu Kesheri,Autor
18938,Swarna Kanchan,Autor
18939,Shibasish Chowdhury,Autor
18940,Rajeshwar Prasad Sinha,Autor
18941,James J. Buckley,Autor
18942,C. Posadas-Castillo,Autor
18943,Csar Cruz-Hernndez,Autor
18944,Didier Lpez-Mancilla,Autor
18945,Maria Stefanova-Pavlova,Autor
18946,Velin Andonov,Autor
18947,Violeta Tasseva,Autor
18948,Antoaneta Gateva,Autor
18949,Elissaveta Stefanova,Autor
18950,M. H. Fazel Zarandi,Autor
18951,R. Gamasaee,Autor
18952,O. Castillo,Autor
18953,Qiu Ji,Autor
18954,Guilin Qi,Autor
18955,Yu-Jen Chen,Autor
18956,Shi-Jim Yen,Autor
18957,Amadeo Monreal,Autor
18958,Jitendra Kumar,Autor
18959,Vineet Kumar,Autor
18960,K. P. S. Rana,Autor
18961,Settimo Termini,Autor
18962,Stefan Bordag,Autor
18963,Luca Iandoli,Autor
18964,Hlne Fargier,Autor
18965,Prakash P. Shenoy,Autor
18966,Yoichi Yamazaki,Autor
18967,Gabriele Pozzani,Autor
18968,Dinko Dimitrov,Autor
18969,Randall E. Duran,Autor
18970,Tom Hayhurst,Autor
18971,Radko Mesiar,Autor
18972,Magda Komornkov,Autor
18973,Giulianella Coletti,Autor
18974,Barbara Vantaggi,Autor
18975,Shivam Tripathi,Autor
18976,Rao S. Govindaraju,Autor
18977,Leonid B. Sheremetov,Autor
18978,Jerry M. Mendel,Autor
18979,Murat Levent Demircan,Autor
18980,Vesa A. Niskanen,Autor
18981,Wael Chakchouk,Autor
18982,Abderrahmen Zaafouri,Autor
18983,Anis Sallami,Autor
18984,Cristina Puente gueda,Autor
18985,Piotr Dworniczak,Autor
18986,Kuldip Singh Sangwan,Autor
18987,Ulrich Hhle,Autor
18988,Jamal-Odysseas Maaita,Autor
18989,Aggelos Giakoumis,Autor
18990,Ioannis M. Kyprianidis,Autor
18991,Ioannis N. Stouboulos,Autor
18992,Nora Angelova,Autor
18993,Roy Cerqueti,Autor
18994,Naim Yalaoui,Autor
18995,Frdric Dugardin,Autor
18996,Farouk Yalaoui,Autor
18997,Lionel Amodeo,Autor
18998,Halim Mahdi,Autor
18999,Santiago Ontan,Autor
19000,Kinshuk Mishra,Autor
19001,Neha Sugandh,Autor
19002,Ashwin Ram,Autor
19003,Romi Banerjee,Autor
19004,Gkhan uvalcioglu,Autor
19005,Susana M. Vieira,Autor
19006,Uzay Kaymak,Autor
19007,Gaspar Mayor,Autor
19008,Arturo Pacheco-Vega,Autor
19009,Ram B. Basnet,Autor
19010,Andrew H. Sung,Autor
19011,Hadi Kasiri,Autor
19012,Hamid Reza Momeni,Autor
19013,Mohammad Saniee Abadeh,Autor
19014,Tilmann Bruckhaus,Autor
19015,Mahdi Zarghami,Autor
19016,Ferenc Szidarovszky,Autor
19017,Omar Doukari,Autor
19018,Eric Wrbel,Autor
19019,Piotr Kulczycki,Autor
19020,Hans-Jrgen Eikmeyer,Autor
19021,Walther Kindt,Autor
19022,Mohamed Kouki,Autor
19023,Abbes Mehdi,Autor
19024,Abdelkader Mami,Autor
19025,Sivaperumal Sampath,Autor
19026,Mikael Collan,Autor
19027,Pasi Luukka,Autor
19028,Renata Reiser,Autor
19029,Atefeh Amindoust,Autor
19030,Ali Saghafinia,Autor
19031,Austin Parker,Autor
19032,Massimo Bertolini,Autor
19033,Maurizio Bevilacqua,Autor
19034,Omar Lpez-Ortega,Autor
19035,Barbara Diaz,Autor
19036,Antonio Morillas,Autor
19037,Jos M. Alonso,Autor
19038,David P. Pancho,Autor
19039,Arnaud Quirin,Autor
19040,Luis Magdalena,Autor
19041,Luis Herrera,Autor
19042,Bettina Fazzinga,Autor
19043,Aleksandar Dimitrovski,Autor
19044,Manuel Matos,Autor
19045,Brandon Bennett,Autor
19046,Shailendra Singh,Autor
19047,Pter Majlender,Autor
19048,Nick Lee,Autor
19049,Gordon Greenley,Autor
19050,Paul Elmore,Autor
19051,Matteo Brunelli,Autor
19052,Jaume Casasnovas,Autor
19053,J. Vicente Riera,Autor
19054,Adolfo R. de Soto,Autor
19055,P. V. (Sundar) Balakrishnan,Autor
19056,Varghese S. Jacob,Autor
19057,Hao Xia,Autor
19058,Alp stndag,Autor
19059,Hamza Gharsellaoui,Autor
19060,Samir Ben Ahmed,Autor
19061,Jens Pnninghaus,Autor
19062,Nishikant Kumar,Autor
19063,Teck Wee Chua,Autor
19064,Enric Farguell,Autor
19065,Ferran Mazzanti,Autor
19066,Seda Yanik Ugurlu,Autor
19067,Ayca Altay,Autor
19068,Rosa M. Rodrguez,Autor
19069,Jos M. Merig,Autor
19070,Montserrat Casanovas,Autor
19071,Ludmila Dymova,Autor
19072,Pavel V. Sevastjanov,Autor
19073,Txetxu Ausn,Autor
19074,Lorenzo Pea,Autor
19075,George T. S. Ho,Autor
19076,Henry C. W. Lau,Autor
19077,Nick S. H. Chung,Autor
19078,Alberto Fernndez,Autor
19079,Beloslav Riecan,Autor
19080,Ilya V. Kolmanovsky,Autor
19081,Chunmei Shi,Autor
19082,Juan Miguel Snchez-Lozano,Autor
19083,Anna Maria Gil Lafuente,Autor
19084,Alexandra Balvey,Autor
19085,Silvia Bortot,Autor
19086,Mario Fedrizzi,Autor
19087,Michele Fedrizzi,Autor
19088,Ricardo Alberto Marques Pereira,Autor
19089,Kaveh Khalili Damghani,Autor
19090,Soheil Sadi-Nezhad,Autor
19091,Farhad Hosseinzadeh Lotfi,Autor
19092,Ileana Leal,Autor
19093,Emanuel Morales-Flores,Autor
19094,Adel Ouannas,Autor
19095,M. Mossa Al-sawalha,Autor
19096,Christian Braune,Autor
19097,Haizhou Li,Autor
19098,Hong Yan,Autor
19099,Claudio Moraga,Autor
19100,Elizabeth A. Untiedt,Autor
19101,Gen'ichi Yasuda,Autor
19102,Florence Dupin de Saint-Cyr,Autor
19103,Eda Bolturk,Autor
19104,Allan Chan,Autor
19105,Nancy Situ,Autor
19106,Kim Wong,Autor
19107,Ken Barker,Autor
19108,Jean Gordon,Autor
19109,Edward H. Shortliffe,Autor
19110,Selene Crdenas,Autor
19111,Zach D. Richards,Autor
19112,Bernadette Bouchon-Meunier,Autor
19113,Christophe Marsala,Autor
19114,Pi-Hsia Hung,Autor
19115,Yi-Ling Kuo,Autor
19116,Hui-Min Wang,Autor
19117,Bort-Hung Lin,Autor
19118,Christian Moewes,Autor
19119,Cheng-Long Chuang,Autor
19120,Chung-Ming Chen,Autor
19121,Joe-Air Jiang,Autor
19122,Humberto Bustince,Autor
19123,Galina L. Rogova,Autor
19124,Wolfgang Wildgen,Autor
19125,Jnos C. Fodor,Autor
19126,Mahmoud Tarokh,Autor
19127,Francisco Campuzano-Bolarn,Autor
19128,Chris Matthews,Autor
19129,Esther Scheurmann,Autor
19130,Tingjian Ge,Autor
19131,Alex Dekhtyar,Autor
19132,Olav Krause,Autor
19133,Sebastian Lehnhoff,Autor
19134,Rastislav Lukac,Autor
19135,Elisabet Golobardes-Rib,Autor
19136,Xavier Vilass-Cardona,Autor
19137,Marco Balsi,Autor
19138,Brano Markic,Autor
19139,Drazena Tomic,Autor
19140,Pilar Sobrevilla,Autor
19141,Eduard Montseny,Autor
19142,Enrique Lerma,Autor
19143,Liping Liu,Autor
19144,Isis Torres Prez,Autor
19145,Alejandro Rosete,Autor
19146,Carlos Cruz,Autor
19147,Daniel Paternain,Autor
19148,Javier Montero,Autor
19149,Ana Pradera,Autor
19150,Eric T. Bradlow,Autor
19151,Peter van der Putten,Autor
19152,Joost N. Kok,Autor
19153,Meimei Xia,Autor
19154,Pascal Matsakis,Autor
19155,JingBo Ni,Autor
19156,Guillermo de-los-Santos-Torres,Autor
19157,Jorge Navarrete-Garca,Autor
19158,Johannes Hegeman,Autor
19159,Mara del Mar Alemany,Autor
19160,Manuel Daz-Madroero,Autor
19161,Bonifacio Llamazares,Autor
19162,Sakir Esnaf,Autor
19163,Tarik Kkdeniz,Autor
19164,Nkhet Tunbilek,Autor
19165,Adel Mellit,Autor
19166,Alessandro Massi Pavan,Autor
19167,Kazem Sadegh-Zadeh,Autor
19168,Edurne Barrenechea,Autor
19169,Ilia Soldatenko,Autor
19170,Simon James,Autor
19171,Rambir Singh,Autor
19172,Rakesh K. Arya,Autor
19173,Salvador Cruz Rambaud,Autor
19174,Mara Jos Muoz Torrecillas,Autor
19175,Jianbing Ma,Autor
19176,Weiru Liu,Autor
19177,Anthony Hunter,Autor
19178,Weiya Zhang,Autor
19179,Ignacio Montes,Autor
19180,Davide Martinetti,Autor
19181,Susana Daz,Autor
19182,Susana Montes,Autor
19183,Ali Ebrahimnejad,Autor
19184,Bruno N. Di Stefano,Autor
19185,Eric C. C. Tsang,Autor
19186,Qingcai Chen,Autor
19187,Suyun Zhao,Autor
19188,Daniel S. Yeung,Autor
19189,Xizhao Wang,Autor
19190,Katarzyna Grzybowska,Autor
19191,M. Hussain,Autor
19192,S. K. Goyal,Autor
19193,Adesh Jinturkar,Autor
19194,Sandip Deshmukh,Autor
19195,Avinash Sarode,Autor
19196,Vivek Sunapwar,Autor
19197,Prakash Khodke,Autor
19198,Teresa Pea,Autor
19199,Pavel V. Sewastjanow,Autor
19200,Valente Ochoa,Autor
19201,Gabriela Torres,Autor
19202,Daniel Clemente,Autor
19203,Tsuen-Ho Hsu,Autor
19204,Yen-Ting Helena Chiu,Autor
19205,Jia-Wei Tang,Autor
19206,Silas C. Michaelides,Autor
19207,Filippos Tymvios,Autor
19208,Dimitris Paronis,Autor
19209,Adrianos Retalis,Autor
19210,John D. Lowrance,Autor
19211,Thomas D. Garvey,Autor
19212,Thomas M. Strat,Autor
19213,Lawrence K. Letting,Autor
19214,Josiah L. Munda,Autor
19215,Yskandar Hamam,Autor
19216,Adriano Soares Koshiyama,Autor
19217,Jiri Kupka,Autor
19218,Boyan Kolev,Autor
19219,Ivaylo Ivanov,Autor
19220,Mara Angeles Gil,Autor
19221,Gil Gonzlez-Rodrguez,Autor
19222,Daniel Leite,Autor
19223,Fernando Gomide,Autor
19224,Katarzyna Nowacka,Autor
19225,Miguel Martnez-Panero,Autor
19226,Athanasios Sfetsos,Autor
19227,Stelios Tsafarakis,Autor
19228,Nikolaos F. Matsatsinis,Autor
19229,Ricardo A. Marques Pereira,Autor
19230,Mariadele Zarrilli,Autor
19231,Hanns-Werner Heister,Autor
19232,Clara Barroso,Autor
19233,Olivia Mendoza Duarte,Autor
19234,Josep Llus Arcos,Autor
19235,Bui Cong Cuong,Autor
19236,Alain Chateauneuf,Autor
19237,Jean-Yves Jaffray,Autor
19238,Anna Kolesrov,Autor
19239,Marta Kukier,Autor
19240,Gabriele Zini,Autor
19241,Simone Pedrazzi,Autor
19242,Paolo Tartarini,Autor
19243,Federica Mandreoli,Autor
19244,Riccardo Martoglia,Autor
19245,Wilma Penzo,Autor
19246,Simona Sassatelli,Autor
19247,Giorgio Villani,Autor
19248,Pingke Li,Autor
19249,Shu-Cherng Fang,Autor
19250,Mila Kwiatkowska,Autor
19251,Krzysztof Michalik,Autor
19252,Krzysztof Kielan,Autor
19253,Mohammad Javad Naderi,Autor
19254,Seyed Ali Torabi,Autor
19255,Florencia Almonacid,Autor
19256,Catalina Rus,Autor
19257,Pedro Prez-Higueras,Autor
19258,Leocadio Hontoria,Autor
19259,Le Xu,Autor
19260,Mo-Yuen Chow,Autor
19261,Winfried Lenders,Autor
19262,Marcos E. Cintra,Autor
19263,Maria Carolina Monard,Autor
19264,Heloisa de Arruda Camargo,Autor
19265,Ricardo Guerra,Autor
19266,Leonardo Acho,Autor
19267,Parisa D. Hossein Zadeh,Autor
19268,Marek Z. Reformat,Autor
19269,Bahrad A. Sokhansanj,Autor
19270,Suman Datta,Autor
19271,Cagatay Iris,Autor
19272,Reinhard Khler,Autor
19273,Olivier Cur,Autor
19274,Avninder Gill,Autor
19275,Toufik Bouden,Autor
19276,Kuwen Li,Autor
19277,Marek Reformat,Autor
19278,Michio Sugeno,Autor
19279,Sotir Sotirov,Autor
19280,Evdokia Sotirova,Autor
19281,Matthias Werner,Autor
19282,Stanislav Simeonov,Autor
19283,Wolfram Hardt,Autor
19284,Neli Simeonova,Autor
19285,Sara Nasser,Autor
19286,Adrienne Breland,Autor
19287,Frederick C. Harris Jr.,Autor
19288,Monica N. Nicolescu,Autor
19289,Marco Elio Tabacchi,Autor
19290,Alfred Stein,Autor
19291,Jun Ma,Autor
19292,Andr Paim Lemos,Autor
19293,Rosangela Ballini,Autor
19294,Walmir M. Caminhas,Autor
19295,Fernando A. C. Gomide,Autor
19296,Li Yan,Autor
19297,Jian Liu,Autor
19298,Z. M. Ma,Autor
19299,Pawel Bujnowski,Autor
19300,Robert Kennes,Autor
19301,Andrea Stupnanov,Autor
19302,Evgeniy Marinov,Autor
19303,Radoslav Tsvetkov,Autor
19304,Peter Vassilev,Autor
19305,Robert Ivor John,Autor
19306,Piero P. Bonissone,Autor
19307,Dawn Iacobucci,Autor
19308,Yijie Dou,Autor
19309,Joseph Sarkis,Autor
19310,Chunguang Bai,Autor
19311,Siegfried Weber,Autor
19312,Francisco Rivero-Angeles,Autor
19313,H. Mosadegh,Autor
19314,Soufiene Bouallgue,Autor
19315,Fatma Toumi,Autor
19316,Joseph Haggge,Autor
19317,Annick Laruelle,Autor
19318,Federico Valenciano,Autor
19319,Paola Modesti,Autor
19320,Anna Wilbik,Autor
19321,Eva Sciacca,Autor
19322,Salvatore Spinella,Autor
19323,Mirco Boschetti,Autor
19324,Pietro Alessandro Brivio,Autor
19325,Paola Carrara,Autor
19326,Daniela Stroppiana,Autor
19327,Yu-Yang Tseng,Autor
19328,Yuan-Liang Wang,Autor
19329,Che-Hung Liu,Autor
19330,Ricardo C. Silva,Autor
19331,Hsien-De Huang,Autor
19332,Hung-Yu Kao,Autor
19333,Jee-Gong Chang,Autor
19334,Philip David Smart,Autor
19335,Biljana Krsteska,Autor
19336,Nevin Lianwen Zhang,Autor
19337,Yixi Xiong,Autor
19338,Ana Burusco,Autor
19339,J. Tinguaro Rodrguez,Autor
19340,Daniel Gmez,Autor
19341,Joel Cordeiro,Autor
19342,Pedro Gandola,Autor
19343,K. Srikanta Murthy,Autor
19344,Joan Castellv,Autor
19345,R. Catal,Autor
19346,I. Fernndez de Lucio,Autor
19347,U. Labarta,Autor
19348,J. Lpez Facal,Autor
19349,S. Meca,Autor
19350,J. B. Rodrguez,Autor
19351,A. Santamara,Autor
19352,J. Sebastin,Autor
19353,E. Tortosa,Autor
19354,Jrme Fortin,Autor
19355,Amos Tversky,Autor
19356,Jeremy Bradley,Autor
19357,Parimal Pal Chaudhuri,Autor
19358,Jorma K. Mattila,Autor
19359,Michael Stubbs,Autor
19360,George J. Klir,Autor
19361,Gianni Bosi,Autor
19362,Romano Isler,Autor
19363,Mohammad Reza Rajati,Autor
19364,Seppo J. Ovaska,Autor
19365,Xiaolei Wang,Autor
19366,Berend Wierenga,Autor
19367,Mas Irfan P. Hidayat,Autor
19368,Hiroshi Tsuda,Autor
19369,Seiji Saito,Autor
19370,Yuh-Wen Chen,Autor
19371,Alfonso Medina Urrea,Autor
19372,K. Jagatheesan,Autor
19373,B. Anand,Autor
19374,K. Baskaran,Autor
19375,Zongmin Ma,Autor
19376,Senn Barro,Autor
19377,Benjamn Montesinos,Autor
19378,Pavel Holecek,Autor
19379,Jana Talasov,Autor
19380,Jan Stoklasa,Autor
19381,Yue Ge,Autor
19382,Bice Cavallo,Autor
19383,Livia D'Apuzzo,Autor
19384,Victor Hugo Carbajal-Gomez,Autor
19385,Francisco V. Fernndez,Autor
19386,David Ben-Arieh,Autor
19387,Todd Easton,Autor
19388,Ming Zhong,Autor
19389,Satish Sharma,Autor
19390,Giovanni Fusco,Autor
19391,Sreejith S. Nair,Autor
19392,Kari Sentz,Autor
19393,Francisco Araque,Autor
19394,Ramn Alberto Carrasco,Autor
19395,Jeffrey A. Barnett,Autor
19396,Carlo Sempi,Autor
19397,M. Andalib Sahnehsaraei,Autor
19398,John Yen,Autor
19399,Francesco Ferracuti,Autor
19400,Sabrina Iarlori,Autor
19401,Teresa Len,Autor
19402,Vicente Liern,Autor
19403,Liya Ding,Autor
19404,Xiaogan Liu,Autor
19405,Ander de Keijzer,Autor
19406,Lucio Ciabattoni,Autor
19407,Massimo Grisostomi,Autor
19408,Weldon A. Lodwick,Autor
19409,Lyudmila Todorova,Autor
19410,Valentina Ignatova,Autor
19411,Stefan Hadjitodorov,Autor
19412,Gwendolin Wilke,Autor
19413,Gionata Cimini,Autor
19414,Toly Chen,Autor
19415,Mara Lourdes Borrajo Diz,Autor
19416,Emilio S. Corchado Rodrguez,Autor
19417,Mara A. Pellicer,Autor
19418,Yeong-Chyi Lee,Autor
19419,Kelly Page,Autor
19420,Nataliya Makarytska,Autor
19421,Sang Wan Lee,Autor
19422,Z. Zenn Bien,Autor
19423,Jos L. Huertas,Autor
19424,Alexandre Barin,Autor
19425,Luciane N. Canha,Autor
19426,Karine M. Magnago,Autor
19427,Manuel A. Matos,Autor
19428,Breno Wottrich,Autor
19429,Ana del Amo,Autor
19430,Greg S. Biging,Autor
19431,Meng Joo Er,Autor
19432,Greg W. Marshall,Autor
19433,Thang Manh Hoang,Autor
19434,Vu Van Yem,Autor
19435,Tolga Kaya,Autor
19436,Juan Carlos Martnez,Autor
19437,Joo Paulo Carvalho,Autor
19438,Daniel Jimnez R.,Autor
19439,Patrick Van Damme,Autor
19440,Oliver Thomas,Autor
19441,Thorsten Dollmann,Autor
19442,Ricardo Alberto,Autor
19443,Marques Pereira,Autor
19444,Ramn Sala,Autor
19445,Marcin Detyniecki,Autor
19446,Benjamin Moubche,Autor
19447,Amit Choudhary,Autor
19448,Savita Ahlawat,Autor
19449,Rahul Rishi,Autor
19450,Glfem Tuzkaya,Autor
19451,Veselina Bureva,Autor
19452,Anupam Biswas,Autor
19453,Bhaskar Biswas,Autor
19454,Marjon Blondeel,Autor
19455,Dirk Vermeir,Autor
19456,Dimitar P. Filev,Autor
19457,Ricardo Linden,Autor
19458,Amit Bhaya,Autor
19459,Ignacio Contreras,Autor
19460,Miguel A. Hinojosa,Autor
19461,Amparo M. Mrmol,Autor
19462,Jiann-Shing Shieh,Autor
19463,Maysam F. Abbod,Autor
19464,C. Y. Hsu,Autor
19465,Sheng-Jean Huang,Autor
19466,Yin-Yi Han,Autor
19467,Shou-Zen Fan,Autor
19468,Shahaf Duenyas,Autor
19469,Michael Margaliot,Autor
19470,Tufan Demirel,Autor
19471,Nihan etin Demirel,Autor
19472,John Roberts,Autor
19473,Rebecca T. Mercuri,Autor
19474,Peter G. Neumann,Autor
19475,Steve Hutchinson,Autor
19476,Loukas Lazos,Autor
19477,Radha Poovendran,Autor
19478,Richard E. Harang,Autor
19479,Thomas W. Reps,Autor
19480,Gogul Balakrishnan,Autor
19481,Junghee Lim,Autor
19482,Tim Teitelbaum,Autor
19483,Simon Y. Berkovich,Autor
19484,Yan M. Yufik,Autor
19485,Patrick Sweeney,Autor
19486,George Cybenko,Autor
19487,Pratyusa K. Manadhata,Autor
19488,Jeannette M. Wing,Autor
19489,Fariborz Farahmand,Autor
19490,Shamkant B. Navathe,Autor
19491,Gunter P. Sharp,Autor
19492,Philip H. Enslow Jr.,Autor
19493,Yih Huang,Autor
19494,Anup K. Ghosh,Autor
19495,Napoleon C. Paxton,Autor
19496,Stephen Russell,Autor
19497,Ira S. Moskowitz,Autor
19498,Paul Hyden,Autor
19499,Jason Franklin,Autor
19500,Mark Luk,Autor
19501,Jonathan M. McCune,Autor
19502,Arvind Seshadri,Autor
19503,Adrian Perrig,Autor
19504,Leendert van Doorn,Autor
19505,Huseyin Cavusoglu,Autor
19506,Srdjan Capkun,Autor
19507,Mauro Sandrini,Autor
19508,Ferdinando Cerbone,Autor
19509,Andr L. M. dos Santos,Autor
19510,Giovanni Vigna,Autor
19511,Richard A. Kemmerer,Autor
19512,Radu Stoleru,Autor
19513,Ehab Al-Shaer,Autor
19514,Costas Lambrinoudakis,Autor
19515,Dimitris Gritzalis,Autor
19516,Vassilis Tsoumas,Autor
19517,Maria Karyda,Autor
19518,Spyros Ikonomopoulos,Autor
19519,Stephen Lewis,Autor
19520,Marco Viviani,Autor
19521,Sanjay Goel,Autor
19522,Yuan Hong,Autor
19523,Elizabeth Stinson,Autor
19524,John C. Mitchell,Autor
19525,Christopher Kruegel,Autor
19526,Ravishankar K. Iyer,Autor
19527,Paul Dabrowski,Autor
19528,Nithin Nakka,Autor
19529,Zbigniew Kalbarczyk,Autor
19530,Xueyang Wang,Autor
19531,Ramesh Karri,Autor
19532,Mike Burmester,Autor
19533,Emmanouil Magkos,Autor
19534,Robert F. Erbacher,Autor
19535,Sushil Jajodia,Autor
19536,Cristian Molinaro,Autor
19537,Fabio Persia,Autor
19538,Giancarlo Sperl,Autor
19539,Annarita Giani,Autor
19540,Claire Le Goues,Autor
19541,Anh Nguyen-Tuong,Autor
19542,Hao Chen 0003,Autor
19543,Jack W. Davidson,Autor
19544,Stephanie Forrest,Autor
19545,Jason Hiser,Autor
19546,John C. Knight,Autor
19547,Matthew Van Gundy,Autor
