pubId:ID(Pubs),Title,Year,Tipo,:LABEL
355,On the Numerical Simulation of Bingham Fluid Flows Using Prox-Regularization,1998,article,Pub
356,"18. Workshop ber Komplexittstheorie, effiziente Algorithmen und Datenstrukturen, Universitt Trier, 20. Oktober 1992 (Abstracts)",1992,article,Pub
357,A Modified Mesh Independence Principle of Newton's Method,1996,article,Pub
358,Complete Families of Invariant Distributions,1997,article,Pub
359,An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,2002,article,Pub
360,On Regularisation of Nonconvex Problems,2001,article,Pub
361,A Branch-and-Bound Decomposition Approach for Solving Quasiconvex-Concave Programs,1993,article,Pub
362,Convergence of Disturbed Martingales and a Stochastic Model for Annuity Funds,1999,article,Pub
363,Distributed Script - A Mobile Application for Multi-hop Ad-hoc Networks,2006,article,Pub
364,Proximal Methods in View of Interior-Point-Strategies,1995,article,Pub
365,An Efficient Method for Aerodynamic Shape Optimization,2004,article,Pub
366,An Indefinite Preconditioner for KKT Systems Arising in Optimal Control Problems,2000,article,Pub
367,Lagrange-Duality and Partitioning Techniques in Nonconvex Global Optimization,1996,article,Pub
368,On Helly's Theorem: Algorithms and Extensions,1996,article,Pub
369,Fast Generation of Random Permutations via Networks Simulation,1996,article,Pub
370,Modular Partitioning for Improvement of Image Computation,2001,article,Pub
371,Zur strukturellen Stabilitt von Kommunikationssystemen - Eine kurze Einfhrung in die Grundlagen,1995,article,Pub
372,On the Complexity of Tensor Formulae,1999,article,Pub
373,Linear Sifting of Decision Diagrams,1996,article,Pub
374,Complexity Classes with Finite Acceptance Types,1993,article,Pub
375,Convergence of Time-Continous Disturbed Martingales and Financial Market Modelling,1999,article,Pub
376,Interprocedural Invariants,2002,article,Pub
377,Locating Matches of Tree Patterns in Forests,1998,article,Pub
378,A New Proof of the Beckenbach Inequalities,2003,article,Pub
379,Stable Methods for Variational Inequalities with Set Valued Monotone Operators,1997,article,Pub
380,Structural Grbner Basis Detection,1996,article,Pub
381,The Infinite Server Queue with Markov Additive Arrivals in Space,1998,article,Pub
382,Binary Decision Diagrams and the Multiple Variable Order Problem,1998,article,Pub
383,TI-jPACS - eine frei verfgbare leistungsfhige Plattform zur medizinischen Bildverarbeitung und -visualisierung,2004,article,Pub
384,Minkowski Addition of Polytopes: Computational Complexity and Applications to Grbner Bases,1992,article,Pub
385,Cascade: A Simple and Efficient Algorithm for Priority Queues,1994,article,Pub
386,On the Joint Distribution Functions of Order Statistics with Reference to Step-up Multiple Test Procedures,1993,article,Pub
387,Zur Berechnung optimaler Steuerungen ber Momentenungleichungen,2000,article,Pub
388,Implement Role-Based Access Control with Attribute Certificates,2003,article,Pub
389,Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems,2002,article,Pub
390,Regularisierte Strafmethoden fr inkorrekt gestellte Kontrollprobleme mit linearen Zustandsgleichungen,1998,article,Pub
391,A Note on Mbius Functions and the Communication Complexity of the Graph-Accessability-Problem,1992,article,Pub
392,State Encodings and OBDD-Sizes,1996,article,Pub
393,Scheduling with Incompatible Jobs,1992,article,Pub
394,Trust Region Methods for Solving the Optimal Output Feedback Design Problem,2000,article,Pub
395,Succinct Solvers,2001,article,Pub
396,Convergence of Generalized Supermartingales with Continous Parameter,1999,article,Pub
397,How Much ExOR Improves on OR?,1993,article,Pub
398,VisBDD - A Webbased Visualization Framework for OBDD Algorithms,2001,article,Pub
399,Approximation Algorithms for Register Allocation,1996,article,Pub
400,Probabilistic Verification of Multiple-Valued Functions,1999,article,Pub
401,Precise Interprocedural Dependence Analysis of Parallel Programs,2002,article,Pub
402,A New LP-Bound in Multivariate Lipschitz Optimization: Application to Unconstrained and Linearly Constrained Problems and to Systems of Inequalities,1994,article,Pub
403,Finite Limits and Lower Bounds for Circuits Size,1994,article,Pub
404,Operator-Geometric Solutions for the M/G/k Queue and its Variants,2000,article,Pub
405,A LMI-Based Algorithm for Designing Suboptimal Static H,1999,article,Pub
406,Stochastic Simulation of Markov Modulated Finite-Source Queues,1999,article,Pub
407,"Approximating Semi-Markov Processes by MAPs, with an Application on Queueing Theory",2002,article,Pub
408,Scheduling Expression DAGs for Minimal Register Need,1996,article,Pub
409,Two Program Comprehension Tools for Automatic Parallelization: A Comparative Study,1997,article,Pub
410,Scheduling of Virtual Connections in Fast Networks,1996,article,Pub
411,A Heuristic for (+)-OBDD Minimization,2001,article,Pub
412,On Generalized Bisection of N-Simplices,1996,article,Pub
413,Language Support for Synchronous Parallel Critical Sections,1995,article,Pub
414,Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering,1999,article,Pub
415,Structured Quasi-Newton Methods for Optimization Problems in Hilbert Space,1992,article,Pub
416,On a Weak Norm Based Prox-Regularization Method,1997,article,Pub
417,Spatial Queues with Infinitely Many Servers,1999,article,Pub
418,Efficient Boolean Manipulation with OBDD's can be Extended to FBDD's,1993,article,Pub
419,Numerical Solution of Control Problems under Uncertainty and Perturbation of Input Data with Applications in Finance,2000,article,Pub
420,An EM Algorithm for Batch Markovian Arrival Processes and its Comparison to a Simpler Estimation Procedure,2001,article,Pub
421,A Branch and Bound Approach for Solving a Class of Generalized Semi-Infinite Programming Problems,1996,article,Pub
422,Approximation Results for the Optimum Cost Chromatic Partition Problem,1997,article,Pub
423,Polynomial Constants are Decidable,2002,article,Pub
424,On Generic One-Parametric Semi-Infinite Optimization,1995,article,Pub
425,Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems,2001,article,Pub
426,Combinational Logic Verification with FBDDs,1993,article,Pub
427,Improving XOR-Node Placement for (+)-OBDDs,2001,article,Pub
428,Case Study: Manipulating xor-OBDDs by Means of Signatures,1997,article,Pub
429,Inductive Counting below LOGSPACE,1994,article,Pub
430,A Parametric View to the Mangasarian-Fromovitz Constraint Qualification,1996,article,Pub
431,Global Optimization Techniques for Solving the General Quadratic Integer Programming Problem,1994,article,Pub
432,A Comparison of Numerical Methods for Optimal Shape Design Problems,1996,article,Pub
433,Simultaneous Pseudo-Timestepping for PDE-model Based Optimization Problems,2002,article,Pub
434,Regularized Penalty Method for Parabolic Optimal Control Problems,1997,article,Pub
435,tele-TASK - Teleteaching Anywhere Solution Kit,2002,article,Pub
436,10 Jahre ECCC - Eine Digitale Bibliothek in weltweiter Benutzung,2004,article,Pub
437,Computational Design of Optimal Output Feedback Controllers,1995,article,Pub
438,Local Convergence of the Symmetric Rank-One Iteration,1995,article,Pub
439,Condensing Tensor Product Modules,1996,article,Pub
440,Simultaneous Pseudo-Timestepping for Aerodynamic Shape Optimization Problems with State Constraints,2004,article,Pub
441,Applying Formal Verification with Protocol Compiler,1999,article,Pub
442,Exact Analysis of Closed Synchronized Systems of Stochastic Sequential Processes,1993,article,Pub
443,Stability Analysis of Wireless Networks,1998,article,Pub
444,On Approximate Solution Methods for Multi-Queue Systems with 1-Limited Deterministic Service,1995,article,Pub
445,The complexity of optimal small policies,1999,article,Pub
446,Do We Really Need Common Variable Orders for Synthesizing OBDDs?,1998,article,Pub
447,The Structure Theorem for Linear Transfer Systems,1992,article,Pub
448,Propositional Proofs and Their Complexity,1999,article,Pub
449,Accelerating OBDD-Minimization by Means of Structural and Semantical Properties,1998,article,Pub
450,Weak Error Tolerance Criterion in Generalized Proximal Methods,2002,article,Pub
451,Neue Ergebnisse fr BMAPs und rumliche Warteschlangen,1998,article,Pub
452,Inexact SQP Interior Point Methods and Large Scale Optimal Control Problems,1996,article,Pub
453,Proximal Methods: Decomposition and Selection,1998,article,Pub
454,Separating Counting Communication Complexity Classes,1992,article,Pub
455,Reduction of Some Optimal Control Problems with Variational Inequalities to Ill-Posed Optimal Control Problems with Linear State Equations,2000,article,Pub
456,Interprocedural Analysis Based on PDAs,1997,article,Pub
457,The Inhomogeneous BMAP/G/infinity Queue,2000,article,Pub
458,External Tangents and Closedness of Cone + Subspace,1993,article,Pub
459,Stochastic Constraint Aggregation Method for Convex Semi-Infinite Problems,1997,article,Pub
460,Integrating Synchronous and Asynchronous Paradigms: The Fork95 Parallel Programming Language,1995,article,Pub
461,A Lagrangian Method for Solving the Optimal Output Feedback Design Problem,2000,article,Pub
462,Some Heuristics for Generating Tree-like FBDD Types,1994,article,Pub
463,Application Driven Variable Reordering and an Example in Reachability Analysis,1998,article,Pub
464,Convergence Results on Proximal Method of Multipliers in Nonconvex Programming,1998,article,Pub
465,On the Rareness of Disturbed Martingales in the Class of all Uniformly L,1999,article,Pub
466,Unambiguity of SMGL Content Models - Pushdown Automata Revisited,1997,article,Pub
467,On the G/GE/1 Queue,1993,article,Pub
468,Circuit and Decision Tree Complexity of Some Number Theoretic Problems,1998,article,Pub
469,The SPARAMAT Approach to Automatic Comprehension of Sparse Matrix Computations,1999,article,Pub
470,"Log-concavity and Inequalities for Chi-square, F and Beta Distributions with Applications in Multiple Comparisons",1996,article,Pub
471,Nonuniform Grids for Reduced Basis Design of Low Order Feedback Controllers for Nonlinear Continuous Systems,1997,article,Pub
472,A Decomposition Algorithm for Optimization over Efficient Sets,1997,article,Pub
473,The Complexity of Detecting Crossingfree Configurations in the Plane,1992,article,Pub
474,A Phase Space Model for Spatial BMAPs,1998,article,Pub
475,Largest j-Simplices in n-Polytopes,1994,article,Pub
476,The BMAP/G/1 Queue with Level Dependent Arrivals and its Stationary Distribution,1997,article,Pub
477,Vom M/G/1- zum BMAP/G/1-Modell,2002,article,Pub
478,An Optimal Greedy Algorithm for Wavelength Allocation in Directed Tree Networks,1997,article,Pub
479,Algorithmic Considerations for +-OBDD Reordering ,1999,article,Pub
480,Generalized Semi-Infinite Optimization: A First Order Optimality Condition and Examples,1995,article,Pub
481,Finding Scientific Papers with HPSearch and MOPS,1999,article,Pub
482,Performance Analysis of SDN Specific Error Procedures: Comparison of Step-by-Step and End-to-End Schemes,1992,article,Pub
483,Ein Newtonverfahren zur zeitoptimalen Vibrationsdmpfung,1996,article,Pub
484,Propagating Differences: An Efficient New Fixpoint Algorithm for Distributive Constraint Systems,1997,article,Pub
485,Polytope Projection and Projection Polytopes,1995,article,Pub
486,A Rainbow about T-Colorings for Complete Graphs,1993,article,Pub
487,Proximal Interior Point Approach for Solving Convex Semi-infinite Programming Problems,1998,article,Pub
488,Monotonous Oracle Machines,1995,article,Pub
489,The Electronic Colloquium on Computational Complexity (ECCC): A Digital Library in Use,1997,article,Pub
490,Expressing Uniformity via Oracles,1995,article,Pub
491,Practical PRAM Programming with Fork95 - A Tutorial,1997,article,Pub
492,Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields,1997,article,Pub
493,A Tool for Simulation of Markov Modulated Finite-Source Queueing Systems,1999,article,Pub
494,On the Complexity of some Basic Problems in Computational Convexity: 1. Containment Problems,1993,article,Pub
495,Block-Restricted Reordering - Extended Experiments,1997,article,Pub
496,Increasing Efficiency of Symbolic Model Checking by Accelerating Dynamic Variable Reordering,1998,article,Pub
497,An EM Algorithm for Platoon Arrival Processes in Discrete Time,2002,article,Pub
498,Optimal Static Output Feedback Design By Using a Trust Region Interior Point Method,2000,article,Pub
499,Quantization for Probability Measures in the Prohorov Metric,2002,article,Pub
500,Computation of PODs for Fluid Flows with Lanczos Methods,1999,article,Pub
501,"The Mbius Function, Variations Ranks, and Theta(n)-Bounds on the Modular Communication Complexity of the Undirected Graph Connectivity Problem",1994,article,Pub
502,Approximate Analysis of Multi-Queue Stations with 1-Limited Service,1994,article,Pub
503,Boolean Manipulation with Free BDD's - First Experimental Results,1993,article,Pub
504,Polytopes in Combinatorial Optimization,1996,article,Pub
505,Xor-OBDDs - a BDD Structure for Probabilistic Verification,1998,article,Pub
506,On Continuous Deformations of Semi-Infinite Optimization Problems,1994,article,Pub
507,Personal Name Matching: New Test Collections and a Social Network based Approach.,2006,article,Pub
508,Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,1996,article,Pub
509,Functional Quantization and Small Ball Probabilities for Gaussian Processes,2002,article,Pub
510,Two Logarithmic Barrier Methods for Convex Semi-Infinite Programming Problems,1999,article,Pub
511,Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals,1998,article,Pub
512,On the GI/G/k Queue with Lebesgue-Dominated Inter-Arrival Time Distribution,2001,article,Pub
513,Optimal Control of Thermally Coupled Navier-Stokes Equations in Food Industry,1998,article,Pub
514,The WWW meets EDA: Usability evaluation of OBDD-heuristics via the Internet,1998,article,Pub
515,Mod-p Decision Diagrams: A Data Structure for Multiple-Valued Functions.,1999,article,Pub
516,Primal-Dual Contraint Aggregation Method in Multistage Stochastic Programming,1997,article,Pub
517,The Disjoint Cliques Problem,1992,article,Pub
518,Determination of Socle Series using the Condensation Method,1996,article,Pub
519,Auxiliary Problem Principle and Proximal Point Methods,1999,article,Pub
520,An Even Faster Solver for General Systems of Equations,1996,article,Pub
521,Forward and Inverse Problems in Modeling of Multiphase Flow and Transport Through Heterogeneos Porous Media,2002,article,Pub
522,Scheduling of Conditional Executed Jobs on Unrelated Processors,1993,article,Pub
523,Ordered Binary Decision Diagrams and Their Significance in Computer-Aided Design of VLSI Circuits,1998,article,Pub
524,A Piecewise-Deterministic Model for Brownian Motion,2002,article,Pub
525,On Markovian Spatial Arrival Processes for the Performance Analysis of Mobile Communication Networks,1998,article,Pub
526,On Alternating vs. Parity Communication Complexity,1998,article,Pub
